Date,ticker,side,quantity,price,fees,fx_rate,total_gbp,notes
25/10/2024,NUKL.DE,BUY,1,32.27,0.04,1.2,26.97,
07/02/2025,PLTR,BUY,0.11,114.95,0.02,1.24,10.09,
07/02/2025,CASH,DEPOSIT,0,0,0,0,10,
13/02/2025,BA,BUY,2.68,186.35,0.6,1.25,400,
13/02/2025,BABA,BUY,4.25,117.78,0.6,1.25,400,
13/02/2025,CASH,DEPOSIT,0,0,0,0,10000,
14/02/2025,CSPX.L,BUY,6.76,650.2,5.24,1.26,3500,
14/02/2025,NASD.L,BUY,2.08,89.28,0.22,1.26,148,
14/02/2025,NASD.L,BUY,19,89.29,2.02,1.26,1352,
14/02/2025,CASH,INTEREST   ,0,0,0,0,1.2,
15/02/2025,CASH,INTEREST   ,0,0,0,0,0.55,
16/02/2025,CASH,INTEREST   ,0,0,0,0,0.55,
17/02/2025,CASH,INTEREST   ,0,0,0,0,0.55,
17/02/2025,CASH,WITHDRAW,0,0,0,0,-4202.85,
04/03/2025,PLTR,SELL,0.11,80.14,0.01,1.27,6.84,
04/03/2025,QUBT,SELL,1,5.01,0.01,1.27,3.93,
04/03/2025,SMR,SELL,0.17,14.5,0,1.27,1.94,
05/03/2025,BRK-B,SELL,0.03,492.8,0.02,1.29,12.1,
05/03/2025,CNDX.L,SELL,0.31,1157.51,0.41,1.29,273.96,
06/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
07/03/2025,CSPX.L,BUY,0.63,611.54,0.45,1.29,300,
07/03/2025,NASD.L,BUY,1.25,81.53,0.12,1.29,79.23,
07/03/2025,NASD.L,BUY,1.91,81.53,0.18,1.29,120.77,
07/03/2025,CASH,DEPOSIT,0,0,0,0,201.15,
07/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
11/03/2025,CSPX.L,BUY,1.53,589.95,1.05,1.29,700.95,
11/03/2025,CASH,DEPOSIT,0,0,0,0,1000,
12/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
13/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
14/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
15/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
16/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
17/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
18/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
19/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
20/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
21/03/2025,CASH,INTEREST   ,0,0,0,0,0.04,
22/03/2025,CASH,INTEREST   ,0,0,0,0,0.03,
